x,y,z,roll,pitch,yaw,reachable,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.28,-0.05,0.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,-0.05,0.1,0.0,0.7854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,-0.05,0.1,0.0,1.5708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,-0.05,0.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,-0.05,0.14,0.0,0.7854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,-0.05,0.14,0.0,1.5708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,-0.05,0.18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,-0.05,0.18,0.0,0.7854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,-0.05,0.18,0.0,1.5708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.02,0.0,0.7854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.02,0.0,1.5708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.06,0.0,0.7854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.06,0.0,1.5708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.1,0.0,0.7854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.1,0.0,1.5708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.14,0.0,0.7854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.14,0.0,1.5708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.18,0.0,0.7854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.0,0.18,0.0,1.5708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.05,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.05,0.02,0.0,0.7854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.05,0.02,0.0,1.5708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.05,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.05,0.06,0.0,0.7854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.05,0.06,0.0,1.5708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.05,0.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.05,0.1,0.0,0.7854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.05,0.1,0.0,1.5708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.05,0.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.05,0.14,0.0,0.7854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.05,0.14,0.0,1.5708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.05,0.18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.05,0.18,0.0,0.7854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.05,0.18,0.0,1.5708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.1,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.1,0.02,0.0,0.7854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.1,0.02,0.0,1.5708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.1,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.1,0.06,0.0,0.7854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.1,0.06,0.0,1.5708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.1,0.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.1,0.1,0.0,0.7854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.1,0.1,0.0,1.5708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.1,0.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.1,0.14,0.0,0.7854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.1,0.14,0.0,1.5708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.1,0.18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.1,0.18,0.0,0.7854,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.1,0.18,0.0,1.5708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
